vendor,datasource,country,Year-Month,Date
comscore,URL_Traffic,AU,2015-6,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
comscore,URL_Traffic,AU,2015-7,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
comscore,URL_Traffic,AU,2015-8,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
comscore,URL_Traffic,AU,2015-9,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
comscore,URL_Traffic,AU,2016-3,[24]
comscore,person-demographic,AU,2015-6,[15]
comscore,person-demographic,AU,2015-7,[30]
comscore,person-demographic,AU,2015-9,[13]
comscore,machine-demographic,AU,2015-6,[15]
comscore,machine-demographic,AU,2015-7,[30]
comscore,machine-demographic,AU,2015-9,[13]
comscore,search_fact,AU,2015-6,"[4, 14, 24]"
comscore,search_fact,AU,2015-7,"[4, 14, 24]"
comscore,search_fact,AU,2015-8,"[3, 13, 23]"
comscore,search_fact,AU,2015-9,"[2, 12, 22]"
comscore,search_web_entity_map,AU,2015-6,"[4, 14, 24]"
comscore,search_web_entity_map,AU,2015-7,"[4, 14, 24]"
comscore,search_web_entity_map,AU,2015-8,"[3, 13, 23]"
comscore,search_web_entity_map,AU,2015-9,"[2, 12, 22]"
comscore,URL_Traffic,CA,2015-3,"[30, 31]"
comscore,URL_Traffic,CA,2015-4,"[1, 2, 3, 4, 5]"
comscore,URL_Traffic,CA,2015-6,"[22, 23, 24, 25, 26, 27, 28]"
comscore,URL_Traffic,CA,2015-8,[31]
comscore,URL_Traffic,CA,2015-9,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
comscore,URL_Traffic,CA,2015-10,[15]
comscore,URL_Traffic,CA,2016-3,[24]
comscore,search_fact,CA,2015-5,[21]
comscore,search_web_entity_map,CA,2015-5,[21]
comscore,search_web_entity_map,CA,2015-9,[24]
comscore,URL_Traffic,CN,2015-6,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
comscore,URL_Traffic,CN,2015-7,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
comscore,URL_Traffic,CN,2015-8,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
comscore,URL_Traffic,CN,2015-9,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
comscore,URL_Traffic,CN,2016-3,[24]
comscore,person-demographic,CN,2015-6,[15]
comscore,person-demographic,CN,2015-7,[30]
comscore,person-demographic,CN,2015-9,[13]
comscore,machine-demographic,CN,2015-6,[15]
comscore,machine-demographic,CN,2015-7,[30]
comscore,machine-demographic,CN,2015-9,[13]
comscore,search_fact,CN,2015-6,"[4, 14, 24]"
comscore,search_fact,CN,2015-7,"[4, 14, 24]"
